series_name,e_nf@hi.q,empl@hi.q,ur@hi.q,nr@hi.q,y@hi.q,inf@hon.q,y_r@hi.q,ypc_r@hi.q,ys_r@hi.q,vis@hi.q,visus@hi.q,visjp@hi.q,visres@hi.q,vlos@hi.q,vday@hi.q,prm@hi.q,ocup%@hi.q,vexp@hi.q,e_nf@hon.q,empl@hon.q,ur@hon.q,nr@hon.q,y@hon.q,inf@hon.q,y_r@hon.q,ypc_r@hon.q,ys_r@hon.q,vis@hon.q,visus@hon.q,visjp@hon.q,visres@hon.q,vlos@hon.q,vday@hon.q,prm@hon.q,ocup%@hon.q,vexp@hon.q,e_nf@mau.q,empl@mau.q,ur@mau.q,nr@mau.q,y@mau.q,inf@hon.q,y_r@mau.q,ypc_r@mau.q,ys_r@mau.q,vis@mau.q,visus@mau.q,visjp@mau.q,visres@mau.q,vlos@mau.q,vday@mau.q,prm@mau.q,ocup%@mau.q,vexp@mau.q,e_nf@kau.q,empl@kau.q,ur@kau.q,nr@kau.q,y@kau.q,inf@hon.q,y_r@kau.q,ypc_r@kau.q,ys_r@kau.q,vis@kau.q,visus@kau.q,visjp@kau.q,visres@kau.q,vlos@kau.q,vday@kau.q,prm@kau.q,ocup%@kau.q,vexp@kau.q,e_nf@haw.q,empl@haw.q,ur@haw.q,nr@haw.q,y@haw.q,inf@hon.q,y_r@haw.q,ypc_r@haw.q,ys_r@haw.q,vis@haw.q,visus@haw.q,visjp@haw.q,visres@haw.q,vlos@haw.q,vday@haw.q,prm@haw.q,ocup%@haw.q,vexp@haw.q
7/1/1983,409.1816667,447737.0943,5.8,1012.717,14397952,1.170880706,14489720.23,14307.76834,17175.78121,1112.63288,757.7416561,182.6410891,172.2501352,,,55.83972523,72.16299518,,332.5094198,,,789.097,,1.170880706,,,,,,,,,,,,,31.3437891,,,80.06,,1.170880706,,,,,,,,,,,,,15.85656604,,,42.796,,1.170880706,,,,,,,,,,,,,29.5894099,,,100.764,,1.170880706,,,,,,,,,,,,
10/1/1983,410.8007333,449191.5149,5.633333333,1016.51825,14862056,1.767676768,14751420.35,14511.71226,17384.61915,1131.268379,739.2938134,193.0936232,198.8809429,,,56.99853514,70.51847972,,333.8251067,,,791.2705,,1.767676768,,,,,,,,,,,,,31.46781148,,,80.78725,,1.767676768,,,,,,,,,,,,,15.91930795,,,43.0055,,1.767676768,,,,,,,,,,,,,29.70649048,,,101.455,,1.767676768,,,,,,,,,,,,
1/1/1984,409.6651667,449774.3731,5.466666667,1020.3195,14991604,3.746397695,14697650.98,14404.94961,17579.02184,1212.027467,768.6028818,196.2600368,247.164548,,,55.57097324,75.82222815,,331.9579248,,,793.444,,3.746397695,,,,,,,,,,,,,31.95816836,,,81.5145,,3.746397695,,,,,,,,,,,,,15.62748642,,,43.215,,3.746397695,,,,,,,,,,,,,30.21258888,,,102.146,,3.746397695,,,,,,,,,,,,
4/1/1984,413.0351333,452399.3967,5.333333333,1024.12075,15394568,4.350025291,14924447.89,14572.9377,17785.94354,1196.182781,797.3972181,202.6836615,196.1019012,,,59.70030232,79.1346422,,334.6886601,,,795.6175,,4.350025291,,,,,,,,,,,,,32.22106101,,,82.24175,,4.350025291,,,,,,,,,,,,,15.75604045,,,43.4245,,4.350025291,,,,,,,,,,,,,30.46112213,,,102.837,,4.350025291,,,,,,,,,,,,
7/1/1984,412.2542333,452071.2687,5.333333333,1027.922,15619904,4.56222744,15033593.84,14625.22822,18057.55461,1197.399914,769.5592483,205.0849786,222.7556875,,,60.0131214,75.19368421,,334.0558849,,,797.791,,4.56222744,,,,,,,,,,,,,32.16014264,,,82.969,,4.56222744,,,,,,,,,,,,,15.72625147,,,43.634,,4.56222744,,,,,,,,,,,,,30.40353117,,,103.528,,4.56222744,,,,,,,,,,,,
10/1/1984,415.7412667,451283.2948,5.466666667,1030.866,15805036,4.069478908,15073949.45,14622.60803,18290.31733,1249.969838,832.4406518,211.9713231,205.5578634,,,63.76560304,79.11611211,,336.8814812,,,799.41675,,4.069478908,,,,,,,,,,,,,32.43216772,,,83.5135,,4.069478908,,,,,,,,,,,,,15.85927124,,,43.81475,,4.069478908,,,,,,,,,,,,,30.66069803,,,104.121,,4.069478908,,,,,,,,,,,,
1/1/1985,419.5476333,454106.1473,5.2,1033.81,16173496,4.052287582,15238846.73,14740.4714,18373.52886,1282.032081,839.7600569,217.201973,225.0700507,,,65.85928623,80.09187573,,337.2887051,,,801.0425,,4.052287582,,,,,,,,,,,,,34.0713081,,,84.058,,4.052287582,,,,,,,,,,,,,16.4813486,,,43.9955,,4.052287582,,,,,,,,,,,,,31.78839085,,,104.714,,4.052287582,,,,,,,,,,,,
4/1/1985,422.5238333,457128.2401,5,1036.754,16341360,3.19922443,15351207.14,14806.99099,18622.3387,1133.356092,706.4231639,211.6794916,215.2534363,,,67.70458474,72.69094305,,339.6813742,,,802.66825,,3.19922443,,,,,,,,,,,,,34.3130042,,,84.6025,,3.19922443,,,,,,,,,,,,,16.5982645,,,44.17625,,3.19922443,,,,,,,,,,,,,32.01389232,,,105.307,,3.19922443,,,,,,,,,,,,
7/1/1985,428.8621667,461056.0263,5.066666667,1039.698,16524952,2.919473853,15453508.73,14863.45913,18840.26227,1227.76503,833.0087943,211.0191215,183.737114,,,69.79551813,75.66455663,,344.7769773,,,804.294,,2.919473853,,,,,,,,,,,,,34.8277379,,,85.147,,2.919473853,,,,,,,,,,,,,16.84725716,,,44.357,,2.919473853,,,,,,,,,,,,,32.49413676,,,105.9,,2.919473853,,,,,,,,,,,,
10/1/1985,431.4198333,465372.2529,4.966666667,1042.714,16768608,2.908917501,15540878.59,14904.25811,18970.86318,1240.956798,820.8080849,215.119414,205.029299,,,71.0406109,76.25262459,,346.8331731,,,805.8315,,2.908917501,,,,,,,,,,,,,35.03544507,,,85.7075,,2.908917501,,,,,,,,,,,,,16.94773156,,,44.6595,,2.908917501,,,,,,,,,,,,,32.68792669,,,106.5155,,2.908917501,,,,,,,,,,,,
1/1/1986,432.5965667,467761.4884,4.9,1045.73,17063552,2.795226131,15640285.98,14956.33287,19157.22898,1361.164296,906.2870661,221.3671224,233.5101076,,,70.02432726,79.44301718,,346.6477248,,,807.369,,2.795226131,,,,,,,,,,,,,35.60103616,,,86.268,,2.795226131,,,,,,,,,,,,,17.67310731,,,44.962,,2.795226131,,,,,,,,,,,,,32.74867885,,,107.131,,2.795226131,,,,,,,,,,,,
4/1/1986,434.9203667,470875.0163,4.8,1048.746,17307448,2.06669798,15929542.57,15189.13309,19633.23725,1446.799094,984.6042394,232.328664,229.8661905,,,71.64824856,82.56507943,,348.5098292,,,808.9065,,2.06669798,,,,,,,,,,,,,35.79227598,,,86.8285,,2.06669798,,,,,,,,,,,,,17.7680428,,,45.2645,,2.06669798,,,,,,,,,,,,,32.92459652,,,107.7465,,2.06669798,,,,,,,,,,,,
7/1/1986,440.7494667,475538.6297,4.366666667,1051.762,17629140,2.322319202,16111932.98,15318.99135,19889.55466,1397.508729,929.6625498,241.3670495,226.4791297,,,73.98931493,80.14849255,,353.1807961,,,810.444,,2.322319202,,,,,,,,,,,,,36.27198853,,,87.389,,2.322319202,,,,,,,,,,,,,18.00618225,,,45.567,,2.322319202,,,,,,,,,,,,,33.36587446,,,108.362,,2.322319202,,,,,,,,,,,,
10/1/1986,445.9069333,479801.8655,4,1055.80075,17865896,2.270620945,16190209.33,15334.531,20111.88326,1401.507881,918.4461446,248.9471641,234.1145722,,,75.51144259,80.2100775,,357.3135707,,,812.44475,,2.270620945,,,,,,,,,,,,,36.69642823,,,88.17475,,2.270620945,,,,,,,,,,,,,18.2168831,,,45.976,,2.270620945,,,,,,,,,,,,,33.75630802,,,109.20525,,2.270620945,,,,,,,,,,,,
1/1/1987,451.5869667,483929.8431,3.8,1059.8395,18067152,3.116406966,16059690.67,15152.94596,20128.42481,1440.595594,934.539215,272.1191468,233.937232,,,79.3886848,81.23275786,,359.8541454,,,814.4455,,3.116406966,,,,,,,,,,,,,38.1756461,,,88.9605,,3.116406966,,,,,,,,,,,,,18.96509808,,,46.385,,3.116406966,,,,,,,,,,,,,34.65753041,,,110.0485,,3.116406966,,,,,,,,,,,,
4/1/1987,457.8604,489979.7826,3.8,1063.87825,18380972,5.016106765,16109528.48,15142.26697,20241.44841,1382.463095,879.996289,274.9554258,227.5113803,,,78.44151902,81.04386194,,364.853229,,,816.44625,,5.016106765,,,,,,,,,,,,,38.70598109,,,89.74625,,5.016106765,,,,,,,,,,,,,19.22856069,,,46.794,,5.016106765,,,,,,,,,,,,,35.13899184,,,110.89175,,5.016106765,,,,,,,,,,,,
7/1/1987,461.7502333,496215.669,3.6,1067.917,18778496,5.651180503,16244373.7,15211.26989,20368.95101,1486.399447,933.4639581,300.3037963,252.6316926,,,79.76443342,81.7785602,,367.9529036,,,818.447,,5.651180503,,,,,,,,,,,,,39.03481454,,,90.532,,5.651180503,,,,,,,,,,,,,19.3919203,,,47.203,,5.651180503,,,,,,,,,,,,,35.4375213,,,111.735,,5.651180503,,,,,,,,,,,,
10/1/1987,468.3673667,500758.7053,3.366666667,1070.8945,19258972,6.388763027,16404575.81,15318.57322,20440.8195,1490.371864,921.0003379,313.611631,255.7598951,,,81.96869609,80.94482001,,373.2258699,,,819.85325,,6.388763027,,,,,,,,,,,,,39.59420478,,,91.34075,,6.388763027,,,,,,,,,,,,,19.66981712,,,47.5395,,6.388763027,,,,,,,,,,,,,35.94536036,,,112.161,,6.388763027,,,,,,,,,,,,
1/1/1988,470.3016333,501203.8082,3.166666667,1073.872,19655712,6.022222222,16479322.57,15345.70468,20701.49927,1470.728169,958.2674494,289.3257895,223.1349301,,,85.24014457,75.93738433,,371.9685947,,,821.2595,,6.022222222,,,,,,,,,,,,,41.1859263,,,92.1495,,6.022222222,,,,,,,,,,,,,20.68313934,,,47.876,,6.022222222,,,,,,,,,,,,,36.50496214,,,112.587,,6.022222222,,,,,,,,,,,,
4/1/1988,475.6647,502265.6807,3.066666667,1076.8495,20165492,5.981595092,16676032.25,15485.94511,20993.09855,1519.924643,993.5176907,308.0322432,218.3747089,,,86.92103398,79.16754586,,376.2103244,,,822.66575,,5.981595092,,,,,,,,,,,,,41.65558843,,,92.95825,,5.981595092,,,,,,,,,,,,,20.91899873,,,48.2125,,5.981595092,,,,,,,,,,,,,36.92124508,,,113.013,,5.981595092,,,,,,,,,,,,
7/1/1988,480.6892333,504928.6942,3,1079.827,20691936,6.098615917,16870718.3,15623.53813,21263.83659,1553.017405,993.383367,320.5776877,239.0563504,,,88.02554074,80.12986221,,380.1843029,,,824.072,,6.098615917,,,,,,,,,,,,,42.09560404,,,93.767,,6.098615917,,,,,,,,,,,,,21.13996994,,,48.549,,6.098615917,,,,,,,,,,,,,37.31125095,,,113.439,,6.098615917,,,,,,,,,,,,
10/1/1988,486.1239333,506683.1502,2.9,1083.51725,21303864,5.749574106,17159777.69,15837.10614,21566.07873,1598.749783,1091.941393,298.8342796,207.9741107,,,88.68994737,78.03187427,,384.4826884,,,825.88825,,5.749574106,,,,,,,,,,,,,42.57153935,,,94.53,,5.749574106,,,,,,,,,,,,,21.37897965,,,48.8735,,5.749574106,,,,,,,,,,,,,37.73309409,,,114.2255,,5.749574106,,,,,,,,,,,,
1/1/1989,494.7831333,510109.8098,2.6,1087.2075,21994444,4.988472018,17563940.11,16155.09469,21907.58399,1663.536966,1077.736585,352.2595634,233.5408171,,,91.91673229,81.09860691,,387.1960466,,,827.7045,,4.988472018,,,,,,,,,,81.14760222,88.49170347,,44.41668718,,,95.293,,4.988472018,,,,,,,,,,129.6017125,75.41696857,,22.70186234,,,49.198,,4.988472018,,,,,,,,,,89.56278895,73.19738764,,40.51748122,,,115.012,,4.988472018,,,,,,,,,,110.2938919,62.44454056,
4/1/1989,501.7368667,514729.0742,2.333333333,1090.89775,22619836,5.499276411,17730618.07,16253.23553,22020.97382,1589.051495,1030.18659,321.2556696,237.6092346,,,96.0248784,77.93032762,,392.6377399,,,829.52075,,5.499276411,,,,,,,,,,85.59788397,85.21820929,,45.0409239,,,96.056,,5.499276411,,,,,,,,,,132.1056329,71.21808199,,23.02091666,,,49.5225,,5.499276411,,,,,,,,,,92.03782572,69.46219667,,41.08691809,,,115.7985,,5.499276411,,,,,,,,,,116.3813222,59.95772575,
7/1/1989,508.1774667,516456.344,2.3,1094.588,23181096,5.992662046,17831612.31,16290.70692,22117.49435,1596.006231,1022.034902,341.1905843,232.7807448,,,95.75776549,79.25477073,,397.6778771,,,831.337,,5.992662046,,,,,,,,,,84.56082768,86.46327238,,45.61909663,,,96.819,,5.992662046,,,,,,,,,,135.5746797,73.58369707,,23.31642717,,,49.847,,5.992662046,,,,,,,,,,93.99874429,71.74183235,,41.61433479,,,116.585,,5.992662046,,,,,,,,,,113.6796373,60.69152155,
10/1/1989,517.0637,519636.772,2.366666667,1099.31375,23623016,6.484091824,17869149.77,16254.8224,22248.28136,1639.827253,1055.125283,345.5433047,239.1586648,,,96.84395715,78.31629474,,404.6318619,,,833.13625,,6.484091824,,,,,,,,,,86.11701946,85.62681486,,46.41681389,,,98.0415,,6.484091824,,,,,,,,,,133.7979748,71.91458571,,23.72414932,,,50.30425,,6.484091824,,,,,,,,,,92.93064104,69.96525001,,42.34202288,,,117.83175,,6.484091824,,,,,,,,,,117.7851486,60.33954548,
1/1/1990,520.4132504,530800.32,2.5,1104.0395,24168924,7.147135157,18012986.03,16315.52678,22661.84965,1679.416199,1044.862491,392.7514454,241.8022628,8.404053546,14113.90366,102.4453365,79.84344826,,404.4735154,397721.1953,2.018456215,834.9355,,7.147135157,,,,1272.093667,692.1981006,,,,,92.69312795,87.29822543,,47.57107758,53338.68895,4.016220631,99.264,,7.147135157,,,,563.8120094,457.1849777,,,,,133.6184032,70.04473861,,23.73728173,25110.56218,3.910936098,50.7615,,7.147135157,,,,302.6312166,248.0588223,,,,,93.44641671,69.31447107,,44.80249837,54630.27745,3.647282776,119.0785,,7.147135157,,,,275.5077144,220.11065,,,,,127.3998166,62.32222435,
4/1/1990,527.3186101,539160.1483,2.5,1108.76525,24657388,7.25063688,18021113.1,16253.31701,22949.64048,1675.849054,1070.09131,338.106855,267.6508892,8.453561246,14166.89262,100.4947097,79.45012388,,409.8611375,403225.7448,1.906146862,836.73475,,7.25063688,,,,1296.209212,711.5010866,,,,,91.69459425,86.80690926,,48.20031429,55078.08596,4.366253022,100.4865,,7.25063688,,,,578.3654277,469.333138,,,,,127.9973665,68.35306242,,24.06019719,24929.52852,3.882749454,51.21875,,7.25063688,,,,311.8564646,257.3306981,,,,,90.60742514,68.09658879,,45.37078952,55912.12324,4.176644477,120.32525,,7.25063688,,,,288.7858076,230.3597319,,,,,124.1550657,62.23314281,
7/1/1990,529.9408257,540056.6883,2.433333333,1113.491,25138472,7.153846154,18046282.84,16206.94091,23255.67438,1697.679056,1050.598735,353.6155075,293.4648135,8.350065559,14175.73141,101.2638284,78.86699307,,411.9108492,401378.3135,1.895941755,838.534,,7.153846154,,,,1302.229704,694.519628,,,,,93.12366221,86.5339076,,48.40845155,56205.74569,4.327753324,101.709,,7.153846154,,,,576.9207696,459.8879134,,,,,126.9086764,69.18183815,,24.19258435,25098.76611,3.499384383,51.676,,7.153846154,,,,309.5489627,249.2503979,,,,,91.13177881,67.0223921,,45.60289669,57394.48626,3.346578282,121.572,,7.153846154,,,,281.20396,221.028605,,,,,125.0734487,60.95857291,
10/1/1990,535.9939805,540463.8434,2.4,1119.30675,25719112,7.639939486,18073866.48,16147.37558,23464.13438,1670.586441,989.092544,408.3120318,273.1818649,8.345555115,13941.97122,103.3994588,76.57276812,,416.3281667,402661.1136,2.025162386,841.528,,7.639939486,,,,1269.025737,658.1722848,,,,,95.32528226,83.79429106,,49.12025143,54934.57478,4.04652633,102.6815,,7.639939486,,,,565.7639424,433.799071,,,,,128.2188872,69.65369415,,24.53113524,25592.76693,2.888741108,52.10175,,7.639939486,,,,304.8128994,237.3836817,,,,,92.921046,64.59988138,,46.19445204,57304.74585,2.831894327,122.9955,,7.639939486,,,,281.8757096,212.327813,,,,,128.0583357,60.0527266,
1/1/1991,538.1811392,543767.2475,2.6,1125.1225,25844152,8.980808645,17674236.28,15708.72174,22886.15349,1452.386988,921.8818602,284.789984,245.7151443,8.355140535,12134.8974,101.1262252,64.73408989,,414.8557437,403388.8576,2.05188029,844.522,,8.980808645,,,,1070.889726,602.0782768,,,,,92.83664356,70.81901689,,50.24978369,55393.19073,4.450750513,103.654,,8.980808645,,,,487.7556232,392.4372409,51.32334889,43.99503341,,,125.4873385,63.65832846,,25.24044287,26371.36812,3.699775277,52.5275,,8.980808645,,,,269.981966,220.6066669,22.75839339,26.61690578,,,92.63114107,54.71733108,,47.96808105,58610.48994,3.723652324,124.419,,8.980808645,,,,256.5662531,199.9363936,24.09623848,32.53362105,,,126.5046558,52.26790163,
4/1/1991,536.350476,547552.0276,2.7,1130.93825,26081988,7.710579207,17697701.78,15648.68973,22759.01113,1654.811255,1063.360984,342.3465371,249.1037343,8.330178663,13784.87341,99.94897852,74.5244275,,413.4860611,404804.523,1.964893316,847.516,,7.710579207,,,,1245.097495,674.3939155,,,,,91.98847687,81.88611509,,50.07304485,56355.45652,5.20347423,104.6265,,7.710579207,,,,553.9563158,444.7424379,58.25604893,50.95782895,,,123.3322817,74.37383856,,25.14946114,26880.93345,4.051748606,52.95325,,7.710579207,,,,305.5331983,249.1966007,23.54797885,32.78861875,,,93.53004344,62.99852121,,47.77293687,59500.48958,4.715640653,125.8425,,7.710579207,,,,286.3739582,223.4106986,26.7684687,36.19479087,,,123.073901,59.57033928,
7/1/1991,540.3139631,549468.5277,2.8,1136.754,26472556,6.173725772,17898956.05,15745.67237,22729.48435,1749.300139,1120.764393,402.7993108,225.736435,8.148389329,14253.97859,101.9883958,77.44874727,,416.5784547,402661.41,1.890632499,850.51,,6.173725772,,,,1285.949979,704.4884418,,,,,94.31532637,85.23990718,,50.46027289,58335.72231,5.851164145,105.599,,6.173725772,,,,583.3596798,471.0966653,72.64139513,39.62161939,,,124.5588032,73.92844299,,25.34381362,27464.57567,4.106668703,53.379,,6.173725772,,,,316.8010508,260.5675653,32.44002254,23.79346297,,,97.50640222,65.92188383,,48.06671447,61014.58006,4.813656796,127.266,,6.173725772,,,,295.7110798,231.8172766,34.18369944,29.71010373,,,123.1990021,60.82525368,
10/1/1991,542.0544216,548615.5305,3.133333333,1142.21875,27035704,5.621925509,17987827.01,15748.14545,22416.98075,1661.962105,1010.958459,408.6488214,242.3548249,8.182550733,13599.08924,101.6097338,74.39273534,,417.8941747,403485.1125,2.281503223,853.87225,,5.621925509,,,,1229.089385,629.098166,,,,,94.91621986,82.48829418,,50.63856097,58340.0181,6.052425291,106.3455,,5.621925509,,,,550.5344997,432.553156,69.16920706,48.81213673,,,121.7615767,67.87272332,,25.44587699,26834.18728,4.637398472,53.644,,5.621925509,,,,290.0101155,230.5748671,28.40360522,31.03164319,,,99.92907995,62.7955972,,48.21029984,59942.60101,4.806756922,128.357,,5.621925509,,,,272.3836742,205.8678312,32.16159339,34.35424962,,,119.6591078,56.76983874,
1/1/1992,542.7704119,549052.9341,3.7,1147.6835,27788372,4.821336981,18129748.49,15796.81898,22376.27352,1621.07403,884.7717901,461.1973567,275.1048836,8.641101062,14007.86453,104.0159948,72.08378828,,417.8993628,404184.7804,2.590309214,857.2345,,4.821336981,,,,1211.312443,558.2829927,,,6.085574938,7371.532644,97.71919488,79.98404001,,52.86132461,58602.51127,7.071456454,107.092,,4.821336981,,,,541.0826992,402.4968408,78.7413262,59.84453223,,,122.7555838,63.60904455,,24.62176674,26917.79416,6.054246542,53.909,,4.821336981,,,,272.1237704,202.0062995,28.08688282,42.03058805,5.125137318,1394.671691,103.5093956,61.49679411,,47.56196409,59352.54471,6.351983157,129.448,,4.821336981,,,,260.3995228,187.0843083,33.01390904,40.30130541,7.01227168,1825.992199,119.6958011,54.43490494,
4/1/1992,542.7939294,551052.9971,4.2,1153.14825,28352700,4.851569126,18348293.16,15911.47813,22586.47106,1618.967563,915.0422446,420.7697167,283.155602,8.586145491,13900.69104,104.467872,72.47529782,,417.8279694,405547.6013,2.731031194,860.59675,,4.851569126,,,,1238.153155,584.671439,,,5.88217842,7283.037768,98.02922292,79.43131097,,52.91727912,59312.92697,8.224425468,107.8385,,4.851569126,,,,573.3625817,435.5864599,76.41156554,61.36455629,,,122.854051,62.85320166,,24.64154996,26899.87642,7.152280532,54.174,,4.851569126,,,,244.1979337,182.2405675,26.18559417,35.771772,4.456691164,1088.314773,92.73657653,64.7122082,,47.57937023,59296.57581,8.372208001,130.539,,4.851569126,,,,279.5206525,207.8812301,31.56859743,40.07082497,6.407865246,1791.130675,120.0782108,57.11701247,
7/1/1992,543.6773678,552745.1277,4.466666667,1158.613,28583196,5.37525355,18340196.34,15829.44119,22782.32633,1597.405763,907.2763722,410.3104183,279.8189727,8.55161427,13660.39792,105.4060168,73.23018558,,418.6713842,405697.9185,2.936150608,863.959,,5.37525355,,,,1195.585057,576.0744111,,,6.020742875,7198.310215,99.01654653,78.89082301,,52.90372221,60446.83887,8.819030439,108.585,,5.37525355,,,,589.3966345,442.5157854,80.35961369,66.52123544,,,123.7301153,62.99134848,,24.64522315,26891.77678,6.631101143,54.439,,5.37525355,,,,198.3742304,146.2237205,26.73625213,25.41425772,7.083062466,1405.097065,82.93298042,71.82649618,,47.63110046,59717.60134,8.747640897,131.63,,5.37525355,,,,291.6679664,215.0424129,33.0026539,43.6228996,6.093797981,1777.365665,119.7964732,59.9425346,
10/1/1992,541.7249576,553400.6078,4.666666667,1162.16925,28941224,4.424484365,18439773.18,15866.6848,23007.81571,1636.221531,940.6738122,413.5820366,281.9656826,8.650454473,14154.05987,104.1801165,76.81072832,,417.432858,410143.4014,2.854243365,865.55625,,4.424484365,,,,1219.108883,596.1457572,,,6.082368107,7415.06899,97.64170233,81.69382602,,52.53774187,60084.30762,7.965373618,109.42475,,4.424484365,,,,619.7696801,462.804614,85.62749457,71.33757157,,,122.7035832,65.31307197,,24.51436021,23835.49843,18.47904457,54.6945,,4.424484365,,,,167.0344084,120.1738124,28.61127088,18.24932506,6.911521044,1154.461829,70.87771413,80.4645015,,47.41928076,59334.72628,6.558445037,132.49375,,4.424484365,,,,308.3901814,226.1367486,35.91483963,46.33859317,5.908891778,1822.244207,119.0528484,63.77221465,
1/1/1993,539.7667612,554269.2819,4.666666667,1165.7255,29539788,2.984831186,18713834.65,16053.38019,22830.57337,1556.372345,901.5252518,377.704856,277.142237,8.88656326,13830.8013,102.4998716,71.94746491,,415.5025928,409441.0019,3.1642472,867.1535,,2.984831186,,,,1152.11995,573.1098554,,,6.229053305,7176.616581,96.19167137,76.11511121,,54.18880029,61074.19592,6.101711524,110.2645,,2.984831186,,,,594.2638773,443.8057051,77.55670698,72.90146524,,,120.9365943,60.71658754,,22.49842507,23815.88412,16.15084381,54.95,,2.984831186,,,,122.5992316,85.27882937,24.24995277,13.07044946,5.357561442,656.832916,57.56714739,75.84120689,,47.81412928,59940.18916,7.560229061,133.3575,,2.984831186,,,,298.6913314,215.0267387,34.20547617,49.45911657,6.063662379,1811.163389,116.8557633,59.16676286,
4/1/1993,541.2347493,556695.1457,4.4,1169.28175,29590440,3.122472092,18569463.45,15881.0855,22570.03662,1494.624917,821.3836184,401.9602792,271.2810194,8.885016142,13279.76651,104.5700664,71.97929468,,416.5739357,410941.9533,3.019755465,868.75075,,3.122472092,,,,1111.238829,520.7315116,,,6.221159813,6913.194345,97.98725125,76.3326422,,54.36211904,62185.46755,5.240761971,111.10425,,3.122472092,,,,562.2969322,405.7704938,80.85957073,75.66686771,,,123.7244933,62.74374498,,22.56555731,24308.20279,13.22656737,55.2055,,3.122472092,,,,125.3377,83.5424276,21.99479778,19.80047459,5.059500196,634.1461175,61.80299081,74.49460016,,47.96810013,59272.18487,8.450233881,134.22125,,3.122472092,,,,281.511875,194.1386298,35.62910362,51.74414155,6.119587948,1722.736677,118.3348877,58.30535579,
7/1/1993,537.3579698,557736.3233,4.166666667,1172.838,29382964,3.400705807,18233300.65,15546.30789,22272.81827,1481.147329,790.893218,423.6072694,266.6468414,8.854352061,13114.5999,104.1504035,71.52400073,,413.7458156,409232.2992,2.97592001,870.348,,3.400705807,,,,1082.836609,497.697507,,,6.368671746,6896.230915,96.90220741,76.0836836,,53.90586718,63171.0607,5.009308531,111.944,,3.400705807,,,,545.8158222,388.9461475,86.87379242,69.99588228,,,124.4648669,64.79503133,,22.3573726,24895.78223,11.76710072,55.461,,3.400705807,,,,151.6288882,100.2358469,19.09916963,32.29387165,5.049564485,765.6598487,67.80607719,69.26057662,,47.58058453,60434.36932,7.475866744,135.085,,3.400705807,,,,265.9413716,181.8223483,38.96326548,45.15575778,6.136505763,1631.950759,117.2086225,56.69301044,
10/1/1993,536.7405197,556622.9157,4.4,1176.5125,29342776,3.249442498,18107236.04,15390.60234,22104.25174,1538.850157,815.6143769,463.0029649,260.2328148,8.845203688,13611.44308,101.2129919,74.04923968,,413.2698965,409969.7365,3.412264993,872.40875,,3.249442498,,,,1126.039308,506.519226,,,6.386641109,7191.608932,93.5622033,78.56856299,,53.87410789,61617.85296,5.090012679,112.6465,,3.249442498,,,,560.7372261,403.8904537,93.48992987,63.35684255,,,121.7073788,67.81130282,,22.30705601,25013.65195,10.86409489,55.71525,,3.249442498,,,,176.7998802,122.2406961,19.37607983,35.18310427,5.196489357,918.7386958,76.08045127,70.67028299,,47.51950454,60053.11816,6.974049893,135.742,,3.249442498,,,,271.5113235,186.6972832,41.83215473,42.98188564,6.217414276,1688.098379,113.2440599,59.40153758,
1/1/1994,535.7848339,555789.2624,4.966666667,1180.187,29779052,3.151726322,18288992.48,15496.69034,22106.16549,1585.808735,894.0323925,431.481192,260.2951505,8.984503838,14247.70467,100.3076344,77.14222486,,411.3168468,409668.4893,3.828615948,874.4695,,3.151726322,,,,1151.927975,540.9390204,,,6.450333338,7430.31942,93.54901991,81.33965178,,54.31389471,61877.77481,5.808399029,113.349,,3.151726322,,,,597.371515,442.725594,79.82488024,74.82104077,,,121.189727,68.61367832,,22.98262702,24627.71994,13.31190545,55.9695,,3.151726322,,,,209.2055084,153.8809986,18.33390049,36.99060935,5.399104095,1129.522317,91.54058273,77.28107042,,47.39679603,59592.93646,8.168062467,136.399,,3.151726322,,,,279.7161664,197.4530385,36.53784275,45.72528517,6.293415149,1760.369959,114.0704047,62.92988997,
4/1/1994,535.3265048,554345.8219,5.233333333,1183.8615,29912768,2.902416065,18242273.52,15409.12811,22057.50144,1565.348806,863.6030551,449.0495315,252.6962191,9.010300716,14104.26346,105.6390046,76.93274406,,411.0287917,408512.1259,4.034015211,876.53025,,2.902416065,,,,1143.296783,514.6353119,,,6.395266953,7311.688132,100.4242289,80.80050862,,54.26514935,61940.3146,5.853130528,114.0515,,2.902416065,,,,577.3677977,424.2847697,81.5058847,71.57714328,,,126.8932552,66.81621748,,22.94437147,24719.61931,12.8222087,56.22375,,2.902416065,,,,212.1820215,157.265519,20.90741373,34.00908883,5.585942905,1185.236658,106.018109,77.73073323,,47.31706461,59197.33281,9.235305803,137.056,,2.902416065,,,,264.5667623,184.4367347,37.57245537,42.5575722,6.500029945,1719.691877,119.9940408,63.14653379,
