series_name,e_nf@hi.m,empl@hi.m,ur@hi.m,nr@hi.m,y@hi.m,inf@hon.m,y_r@hi.m,ypc_r@hi.m,ys_r@hi.m,vis@hi.m,visus@hi.m,visjp@hi.m,visres@hi.m,vlos@hi.m,vday@hi.m,prm@hi.m,ocup%@hi.m,vexp@hi.m,e_nf@hon.m,empl@hon.m,ur@hon.m,nr@hon.m,y@hon.m,inf@hon.m,y_r@hon.m,ypc_r@hon.m,ys_r@hon.m,vis@hon.m,visus@hon.m,visjp@hon.m,visres@hon.m,vlos@hon.m,vday@hon.m,prm@hon.m,ocup%@hon.m,vexp@hon.m,e_nf@mau.m,empl@mau.m,ur@mau.m,nr@mau.m,y@mau.m,inf@hon.m,y_r@mau.m,ypc_r@mau.m,ys_r@mau.m,vis@mau.m,visus@mau.m,visjp@mau.m,visres@mau.m,vlos@mau.m,vday@mau.m,prm@mau.m,ocup%@mau.m,vexp@mau.m,e_nf@kau.m,empl@kau.m,ur@kau.m,nr@kau.m,y@kau.m,inf@hon.m,y_r@kau.m,ypc_r@kau.m,ys_r@kau.m,vis@kau.m,visus@kau.m,visjp@kau.m,visres@kau.m,vlos@kau.m,vday@kau.m,prm@kau.m,ocup%@kau.m,vexp@kau.m,e_nf@haw.m,empl@haw.m,ur@haw.m,nr@haw.m,y@haw.m,inf@hon.m,y_r@haw.m,ypc_r@haw.m,ys_r@haw.m,vis@haw.m,visus@haw.m,visjp@haw.m,visres@haw.m,vlos@haw.m,vday@haw.m,prm@haw.m,ocup%@haw.m,vexp@haw.m
4/1/1998,530.9367942,569161.4893,5.5,,,,,,,571.251954,323.9023225,171.3541116,75.99551985,8.441825481,4822.409301,128.2360919,73.73214468,,400.6409754,413903.8052,4.822084601,,,,,,,396.8152796,178.0602936,,,5.695963027,2260.245161,112.6579197,74.93635838,,56.5023799,66232.56469,6.223659487,,,,,,,201.5537789,150.2865413,27.89089748,23.37634005,,,154.7680573,74.3864152,,23.95740956,26204.62582,8.731171579,,,,,,,93.61978619,69.58882153,9.344402117,14.68656254,5.627102268,526.8081112,135.6028344,66.53424328,,49.87642381,62851.32265,8.41660992,,,,,,,116.2603889,73.38120872,27.6152902,15.26389,6.200410887,720.8621812,140.0886447,72.79854878,
5/1/1998,531.4170969,569096.4613,5.6,,,,,,,553.223261,304.0650191,170.6689383,78.48930359,8.35176696,4620.391752,127.8931738,72.5181594,,400.9444048,413696.4374,4.799876605,,,,,,,387.8577826,167.8409021,,,5.586324561,2166.699457,111.9747987,73.43377597,,56.57702989,66239.31382,6.200833383,,,,,,,192.8627095,141.4617894,28.22588044,23.17503965,,,154.1478263,73.59533841,,23.98957515,26186.47572,9.03383485,,,,,,,90.82969303,66.00948688,8.718134997,16.10207115,5.615373832,510.0426814,135.4656725,65.6038649,,49.94820572,62997.17873,9.315801915,,,,,,,113.424128,69.54999438,27.78207337,16.09206028,6.152816352,697.8778296,140.824807,71.7478894,
6/1/1998,530.5627921,569024.4302,5.7,,,,,,,539.2797613,304.015404,160.5169942,74.74736313,8.624762161,4651.159679,128.2799488,71.07337794,,400.4001496,412976.4122,4.680283996,,,,,,,377.9730016,169.1631178,,,5.756869111,2175.941098,111.6742335,71.8347587,,56.4400881,66977.2654,6.35420412,,,,,,,190.3350615,141.9556278,26.81375591,21.56567782,,,154.4855055,72.48040705,,23.93438125,26480.54813,9.788302528,,,,,,,90.01808072,66.7826675,8.564549206,14.67086401,5.72436739,515.2965657,136.2236865,64.69327415,,49.83114124,62622.24142,10.45335509,,,,,,,112.2761416,69.9938738,26.38138455,15.9008832,6.271537079,704.1439849,143.5859759,70.04432892,
7/1/1998,531.3344189,569125.4738,5.8,,,,,,,548.0607438,296.3477012,175.6237054,76.0893372,8.473577025,4644.034927,127.6117231,70.80723912,,400.9545451,409917.3337,4.940104039,,,,,,,379.3496148,164.9383756,,,5.681508658,2155.278121,110.3059879,71.37059268,,56.51258333,68493.27042,6.289983312,,,,,,,189.9366518,138.5945627,29.55085625,21.79123279,,,153.8774835,72.66275239,,23.9748238,26900.98012,9.095469803,,,,,,,89.6774848,65.55017319,9.797466283,14.32984533,5.746150795,515.3003506,136.5136624,64.91329684,,49.93355173,63827.78679,9.928919056,,,,,,,113.7584646,68.27238071,29.06621058,16.41987329,6.169183826,701.7968798,144.8645519,69.58430781,
8/1/1998,533.4706232,569614.6848,5.8,,,,,,,533.5726716,296.9691605,160.3349634,76.26854767,8.674569077,4628.512997,129.2033761,69.95123818,,402.6635809,410905.0932,5.052062251,,,,,,,370.7734106,164.3429717,,,5.745899453,2130.426737,110.8960048,70.28834603,,56.66780139,68117.42173,6.135075179,,,,,,,187.5849748,138.4317669,27.0237203,22.12948755,,,156.2012162,72.32803763,,24.05914405,26756.84334,8.952232487,,,,,,,89.03407584,65.92807095,9.303017112,13.80298777,5.767909162,513.5404617,139.4361105,64.59444359,,50.11919695,63816.32168,9.63477007,,,,,,,110.3980971,68.05879938,26.23664342,16.10265431,6.247079327,689.6656702,147.8073222,68.48516129,
9/1/1998,532.121361,570536.0822,5.8,,,,,,,546.8035268,303.3536701,164.9841421,78.46571459,8.58718579,4695.503475,128.5801169,70.68119249,,401.6412865,413365.257,5.17457706,,,,,,,380.4148111,167.5715259,,,5.659385981,2152.914249,109.6095741,70.88986493,,56.53044286,66998.0386,6.226975242,,,,,,,191.5639208,140.6657746,27.70446572,23.19368043,,,155.5938504,73.57094282,,23.99531272,26596.95721,8.638482402,,,,,,,90.81100074,67.49659834,10.0173486,13.2970538,5.703773216,517.9653538,139.8054883,65.74706488,,49.99443309,63509.08414,8.667870484,,,,,,,112.0544572,69.45474046,26.45269394,16.14702283,6.119858677,685.7574423,148.3532693,68.59647831,
10/1/1998,530.5774969,571719.5927,5.7,,,,,,,539.842433,304.0681933,155.3988187,80.37542093,8.536105387,4608.151901,129.0464945,72.20320396,,400.4544743,414378.6491,5.120460554,,,,,,,373.5901305,168.3163672,,,5.634407352,2104.958978,109.4591891,72.3619105,,56.4051719,66862.8973,5.962262442,,,,,,,190.314166,140.6483899,25.8615738,23.80420233,,,156.015357,75.48540753,,23.93076777,26503.30368,8.211264912,,,,,,,90.53313032,67.98135155,9.168340824,13.38343795,5.595279161,506.5581375,141.1358156,67.52841025,,49.82585883,63990.86629,8.245812531,,,,,,,111.0698003,70.04435892,24.23404505,16.7913963,6.016316629,668.2310865,150.0200608,69.4491102,
11/1/1998,531.1382064,572860.0846,5.5,,,,,,,547.5620895,296.2127991,163.922683,87.42660741,8.769408717,4801.79576,129.3969478,69.96922971,,400.8599342,415684.9198,5.004647056,,,,,,,380.5562728,164.1367211,,,5.749524063,2188.017448,109.4283293,70.06224503,,56.48420101,66894.12827,5.704110277,,,,,,,189.6150992,136.7916907,27.155964,25.66744451,,,156.1800681,73.46620088,,23.9627627,26537.3413,8.328197578,,,,,,,90.158849,66.43064064,9.1754077,14.55280066,5.862776727,528.5812016,142.1817125,66.00934502,,49.87015312,63739.68958,7.870258751,,,,,,,111.8555532,68.15705719,25.1463649,18.55213114,6.206997976,694.2871925,151.1794253,66.56976221,
12/1/1998,530.8909555,573726.4583,5.4,,,,,,,552.705084,310.9772034,154.0715351,87.65634554,9.38039391,5184.591404,132.0156239,70.61909208,,400.6888805,416575.9502,4.800670769,,,,,,,378.9797213,172.0352938,,,6.223451456,2358.561899,111.305852,70.65126788,,56.43652413,66954.14103,5.680231799,,,,,,,194.5264744,143.7824528,25.33198747,25.4120342,,,159.2461302,74.40748934,,23.94220912,26622.71483,8.86399323,,,,,,,92.14818069,69.5086354,8.474785017,14.16476028,6.17358636,568.8847514,145.4881152,67.05496116,,49.86241172,63526.96319,7.721678188,,,,,,,113.2776997,71.16908988,23.39800333,18.71060645,6.587533802,746.2206755,155.0752882,66.62409369,
1/1/1999,528.1593601,574171.8414,5.2,,,,,,,555.2502413,321.1625965,152.2653183,81.82232654,9.186323662,5100.708431,126.6220883,71.66728784,,396.3647206,412852.6306,4.693969545,,,,,,,377.908507,173.7539353,,,6.24772389,2361.068007,105.898907,71.6242944,,57.30778983,68817.08301,5.596461594,,,,,,,196.9074626,147.0086428,23.16024406,26.73857576,,,153.7900892,76.35806859,,24.2734879,27327.3634,8.013173782,,,,,,,91.34357024,71.00992582,8.017223853,12.31642056,6.289626575,574.5169469,140.8603932,68.69844151,,50.26857112,65226.62651,7.480113918,,,,,,,110.775718,73.23982071,20.69631286,16.83958442,6.644954438,736.0995989,150.4114904,66.32526279,
2/1/1999,529.1124518,574456.9069,5.2,,,,,,,568.609815,326.3423453,157.3425623,84.92490742,9.02077395,5129.300607,127.5915214,72.62655497,,397.0645062,413687.8755,4.617803476,,,,,,,384.6456585,176.1197598,,,5.665689445,2179.282848,106.192006,72.39238168,,57.40923751,68739.3747,5.605442822,,,,,,,201.0733132,149.4541393,23.07528742,28.54388644,,,155.1506334,77.87378467,,24.32063378,27085.2161,7.588026128,,,,,,,92.95251476,72.14645736,8.129491276,12.67656612,5.701733346,529.990453,141.5977623,69.93339724,,50.37349539,64934.42752,7.449955197,,,,,,,112.6292247,74.45963105,19.96054575,18.20904786,5.963923497,671.7120794,152.9964122,66.88944598,
3/1/1999,530.4430057,574496.9161,5.1,,,,,,,558.2015063,318.3885884,154.3847836,85.42813427,8.85475377,4942.736892,127.7911124,71.92124219,,397.9683229,413496.4488,4.543414583,,,,,,,377.1183193,171.9052825,,,5.685421268,2144.076513,106.0031515,71.59788906,,57.61085775,68957.68576,5.499799521,,,,,,,196.847216,144.7317909,22.66037947,29.45504562,,,155.252267,77.32631928,,24.40699651,27063.7695,7.278948842,,,,,,,90.81674902,70.1321625,7.777490729,12.90709579,5.711634432,518.7120707,141.4595045,69.54250991,,50.50974282,65012.96658,7.746303123,,,,,,,109.5052038,72.86149333,18.8428108,17.80089963,5.951368016,651.7057673,155.0788412,65.97596881,
4/1/1999,531.7752641,574379.8892,5.1,,,,,,,558.2458295,320.4372321,155.0284303,82.78016705,8.760855953,4890.711298,130.0252608,72.01224692,,398.9256559,414530.9405,4.570676662,,,,,,,376.6551593,173.4669619,,,5.625806099,2118.988892,107.6086876,71.70613602,,57.76032499,68490.75261,5.178378234,,,,,,,196.6462944,144.301627,22.65480646,29.68986096,,,157.9297757,77.48308396,,24.47214759,27147.24376,6.557009374,,,,,,,90.73308092,70.5095948,7.885636843,12.33784928,5.637073079,511.4690079,143.7504027,69.94344028,,50.66798155,64206.96736,8.190421413,,,,,,,109.3011736,73.6916339,18.60310049,17.00643923,5.862850073,640.8163937,159.0925113,65.64108184,
5/1/1999,532.3899524,574269.8639,5.1,,,,,,,548.5290277,320.3302491,149.3672148,78.83156386,8.894914997,4879.119075,130.2690054,70.78720805,,399.3706009,414550.7591,4.580469649,,,,,,,372.1309818,173.4391897,,,5.731720628,2132.950825,107.5770596,70.48738414,,57.83647125,68394.39946,5.249249823,,,,,,,193.9449134,143.2626244,21.14199239,29.54029666,,,158.3887927,76.22687961,,24.50945338,27297.98318,6.97026789,,,,,,,89.76685129,70.38124166,7.636327897,11.74928173,5.719029959,513.3793119,143.8614441,68.8436938,,50.72408396,64010.78172,7.810768417,,,,,,,107.6643298,73.73675984,17.43702776,16.49054217,5.953808102,641.0127589,160.1445659,64.32017981,
6/1/1999,533.8563376,574351.8828,5.1,,,,,,,552.4364784,319.1975731,153.3944392,79.8444661,8.747420395,4832.394118,129.9920882,70.57307884,,400.4651187,414267.1746,4.305425605,,,,,,,373.4620215,171.7412052,,,5.799655449,2165.951048,106.8872286,70.22150214,,58.01036189,68653.12965,5.065439009,,,,,,,193.0080796,140.9341868,21.14162189,30.93227099,,,158.7284255,75.99536085,,24.57689304,27281.37466,6.457180857,,,,,,,89.2306059,69.46797214,7.605078009,12.15755576,5.819110589,519.2427637,143.5150591,68.78001408,,50.85304581,64206.16564,9.728821136,,,,,,,107.2477868,72.98820519,17.91717091,16.34241071,5.995655971,643.0208334,160.7504711,64.15599265,
7/1/1999,534.7426074,574775.9801,5.1,,,,,,,572.0099549,330.7309136,159.1493217,82.12971956,8.614895979,4927.80626,130.5946675,71.94965133,,401.1482418,410582.6551,4.402127664,,,,,,,381.9156351,177.6534705,,,5.845838935,2232.61729,106.9821387,71.63187609,,58.07911604,70235.16505,4.83128857,,,,,,,198.0023377,144.2856563,21.58982881,32.12685255,,,160.2670031,77.42201117,,24.61552898,27865.57821,6.171659778,,,,,,,91.81766342,71.4711974,7.864367317,12.4820987,5.807902553,533.2680418,144.0205867,70.34110443,,50.94817787,66112.45027,9.137821794,,,,,,,110.3447162,75.03675496,18.71731361,16.59064759,5.944366513,655.9294356,162.48933,65.0613014,
8/1/1999,539.3664262,575611.1719,5,,,,,,,559.3979181,319.3474737,157.4466389,82.6038055,8.836710969,4943.237719,131.0814965,71.68511022,,404.7375919,411620.2028,4.351673188,,,,,,,381.518816,172.1765926,,,5.846298522,2230.47289,107.1559814,71.4266198,,58.44940495,69911.92365,4.92213548,,,,,,,191.5046111,138.2745909,21.37586985,31.85415043,,,161.0900126,77.02367857,,24.80202737,28054.78481,6.552336595,,,,,,,88.96735211,68.55976057,7.872206796,12.53538475,5.916382421,526.3648781,144.3679662,70.36094821,,51.42578628,65961.24985,8.745073049,,,,,,,107.2123265,72.0236772,18.48937398,16.69927534,6.035900039,647.1228859,163.8015954,64.45179441,
9/1/1999,537.7234538,576962.4822,4.9,,,,,,,571.5368786,326.9108876,157.7614389,86.86455208,8.91870174,5097.366953,132.6921672,74.01267658,,403.425413,414511.2923,4.254475612,,,,,,,385.052715,176.2798997,,,5.964152001,2296.512921,108.1332576,73.69592277,,58.36047702,69970.59896,5.255912273,,,,,,,195.0291092,140.6199719,21.56244217,32.84669516,,,163.0771143,79.21497612,,24.73601727,27522.78079,6.672292792,,,,,,,90.72176747,69.61339342,7.838714924,13.26965912,5.893127028,534.6348999,145.8919112,72.93425792,,51.24868675,64961.8576,8.019778425,,,,,,,109.0165084,72.98813243,18.49179532,17.53658068,5.991374825,653.1587641,165.642706,66.87905099,
10/1/1999,539.7011609,578739.8903,4.7,,,,,,,577.8705134,338.4875072,145.0188426,94.36416353,9.128383538,5275.023681,135.6380868,74.9606724,,404.8708418,415621.9893,4.315002672,,,,,,,392.2498859,182.4873772,,,6.187097418,2426.888256,110.1527049,74.5217866,,58.62610997,69732.18974,4.792948787,,,,,,,199.9165787,144.8923684,19.7117886,35.31242173,,,166.4881389,79.96889822,,24.84611513,27610.72253,6.368208974,,,,,,,93.17925775,71.59149904,7.213268547,14.37449016,5.991639013,558.2964759,148.7093722,73.91022121,,51.4044771,65802.19639,6.956905872,,,,,,,110.7332767,74.73603673,17.25892335,18.73831666,6.119224264,677.6017539,168.651006,68.33189505,
11/1/1999,540.5791674,580785.36,4.6,,,,,,,579.7616926,334.3626512,159.0985296,86.30051177,8.917102901,5169.794671,134.4428141,74.63800373,,405.4055274,416866.5739,4.182067473,,,,,,,396.5696464,181.1326271,,,6.037309191,2394.213571,108.8771249,74.05565128,,58.79425267,69945.0641,4.571286607,,,,,,,196.0790773,142.5840687,21.31635455,32.17865404,,,164.7369389,79.58276669,,24.9061325,27737.69901,6.38351755,,,,,,,91.36122896,70.33685474,8.082893411,12.94148081,5.968756414,545.3129214,146.6936795,73.57018406,,51.51821489,66240.02849,6.558356211,,,,,,,109.5399351,73.52174156,19.20205102,16.81614256,6.047256458,662.4160801,166.6980832,68.46684842,
12/1/1999,541.8508126,582767.8152,4.4,,,,,,,539.1881443,334.3777618,125.329283,79.4810995,8.961690186,4832.037101,142.2696915,68.26626694,,406.4776427,418858.0763,4.000824169,,,,,,,360.9142495,182.8753985,,,6.559020724,2367.244042,115.0517522,67.73855602,,58.89442163,70108.65018,4.498191376,,,,,,,188.0426497,141.7203326,16.88938433,29.43293281,,,174.0008087,72.62417229,,24.94582101,27654.79805,7.367751386,,,,,,,88.39796268,70.20574054,6.647300398,11.54492174,6.057686511,535.4871461,154.4719184,67.34178735,,51.58303836,66172.20145,6.019235236,,,,,,,103.7495854,73.4531131,15.36357416,14.93289813,6.239761416,647.3726598,175.8929875,62.70117787,
1/1/2000,542.2591586,585596.4498,4.3,,,,,,,541.8682677,314.2919435,147.9221677,79.65415648,9.009865584,4882.160256,138.9078186,69.40126837,,405.2521917,415600.5032,4.162696815,,,,,,,370.1054269,175.3246857,143.10433,51.67641125,6.726309093,2489.443499,112.8145201,68.78559627,,59.43384261,68608.81218,4.110472366,,,,,,,180.2048166,132.7701989,20.77237577,26.66224199,7.036485386,1268.008559,167.5977276,73.42553377,,25.11637828,29282.42093,5.147423667,,,,,,,84.65282521,65.30567706,8.808932329,10.53821582,6.252116245,529.2593037,149.9928799,68.40657124,,52.40374016,72106.7123,4.687201886,,,,,,,100.8277124,67.75978231,19.19858524,13.86934489,6.376695585,642.9476288,168.4265225,64.27770286,
2/1/2000,543.6976337,586627.8248,4.2,,,,,,,582.0370414,345.4901927,153.2410843,83.30576442,9.21126212,5361.295752,137.854864,75.86631231,,406.2860064,417970.9998,4.050416365,,,,,,,395.9331956,193.6664374,148.1361923,54.13056588,6.909655507,2735.761985,112.0584918,75.20408549,,59.61741361,68219.74916,4.094294676,,,,,,,193.9383496,144.764115,21.77047725,27.40375726,7.162608819,1389.104533,165.9715367,80.06359,,25.19194482,29208.45565,4.636077606,,,,,,,91.54611951,71.36982702,9.561657528,10.61463496,6.328313261,579.3325221,148.571627,74.6288881,,52.54675617,71220.61789,4.646598586,,,,,,,108.7063857,74.1692705,20.37536136,14.16175386,6.450834101,701.24686,166.1285333,70.50003701,
3/1/2000,546.3283145,586829.2887,4.1,,,,,,,596.704075,355.6046743,156.5294623,84.56993837,8.88863492,5303.884678,139.7527599,78.0830863,,408.3546139,417119.9257,3.96225576,,,,,,,406.4300787,199.8299942,151.4288454,55.17123913,6.699074416,2722.705342,113.6503519,77.47164286,,59.86040605,69137.00325,3.815609299,,,,,,,198.5645295,148.3594658,22.70712041,27.49794324,6.884405957,1366.99883,168.0197924,82.39726312,,25.29045867,29273.32652,4.374995171,,,,,,,93.74472221,73.26280926,10.20648469,10.27542826,6.048740118,567.0374621,149.855941,76.70042182,,52.76606946,71384.95495,4.795851702,,,,,,,111.345321,75.96463126,21.3592677,14.02142208,6.191555732,689.4007607,167.7026334,72.31422723,
4/1/2000,549.1582272,586126.6708,4,,,,,,,587.8453195,345.0460589,155.8703297,86.92893091,8.973913503,5275.27305,138.6425612,77.5409745,,410.5109208,417530.0321,3.907377634,,,,,,,400.750488,193.2028609,150.2041144,57.3435127,6.800215138,2725.189535,112.8711942,76.99877737,,60.16074593,68793.04338,3.735895349,,,,,,,194.2574981,143.2699837,23.08782457,27.89968981,6.998668071,1359.543749,166.4736805,81.75565526,,25.41193549,29276.8082,4.319296315,,,,,,,91.28253679,70.58731872,10.4663897,10.22882837,6.11451615,558.1485455,147.9106195,76.02139036,,53.01965474,70532.75185,4.883272203,,,,,,,108.3296518,72.9075153,21.73336826,13.68876824,6.300588904,682.5406022,165.9681233,71.79580008,
5/1/2000,549.7418805,584798.6127,4,,,,,,,592.5231058,350.7988578,158.4171597,83.30708833,8.884100211,5264.034649,140.9087355,77.92255708,,411.055087,417022.2322,3.862176112,,,,,,,403.5830749,195.3821383,152.5567333,55.64420327,6.738449258,2719.524072,114.9826224,77.40025468,,60.17840078,68225.41869,3.782540711,,,,,,,195.0494004,144.8681144,23.75160609,26.42967988,6.968462494,1359.194431,168.9943869,81.96421311,,25.42523417,29225.14261,4.213810477,,,,,,,91.15374245,70.73866652,10.9821985,9.432877424,6.13062986,558.8298553,149.7431372,76.35792253,,53.02593398,70380.96094,4.850273192,,,,,,,108.0151538,73.0625377,22.09944129,12.85317479,6.298653638,680.3500413,168.1694468,72.38336813,
6/1/2000,552.0478691,583337.2476,4,,,,,,,597.3275785,355.3586944,156.9309836,85.03790061,8.697799015,5195.435224,138.4439419,80.11598474,,412.6132078,415889.705,3.843801113,,,,,,,406.6783331,198.4371846,150.5620138,57.6791347,6.573475399,2673.290018,113.4095214,79.56790283,,60.50196328,68116.42143,3.670544246,,,,,,,197.1904626,146.7000654,23.60414879,26.88624844,6.831657664,1347.137735,165.5079829,84.27891683,,25.56106348,28914.522,4.22995091,,,,,,,91.66549646,71.05472384,11.16174531,9.449027305,6.021963075,552.0062349,146.4053015,78.38569871,,53.31402266,70463.54152,4.89290508,,,,,,,108.25435,73.38458456,21.68202911,13.18773628,6.220712486,673.4191864,164.1736577,74.55169416,
7/1/2000,552.8656771,582284.8242,4,,,,,,,582.356997,355.3668546,147.2657161,79.7244263,8.685959873,5058.329508,140.2573719,77.66201332,,413.0276694,412830.8538,3.768767509,,,,,,,392.3821384,198.7261798,142.2649725,51.39098608,6.524272879,2560.008144,115.171858,77.20901951,,60.68997183,68979.0809,3.558924514,,,,,,,194.6086833,146.8187102,22.59689185,25.19308132,6.779562145,1319.361663,167.2583665,81.61324789,,25.63434986,29271.38231,4.596665203,,,,,,,90.31102793,70.75370943,10.55390597,9.00341253,6.11692024,552.4253546,147.609951,75.77878124,,53.45582582,71165.73765,5.167750468,,,,,,,105.7201052,73.06808227,20.31585385,12.33616907,6.337655963,670.0176551,165.3572234,72.36099167,
8/1/2000,553.1787443,581999.1664,3.9,,,,,,,558.3704429,332.9733709,150.1562169,75.24085507,8.904310207,4971.903634,139.9057924,73.82975441,,413.111636,413463.9892,3.782177113,,,,,,,380.0928106,186.0313568,145.209941,48.85151279,6.647872523,2526.808552,114.988598,73.54738093,,60.81681374,69094.38211,3.503217326,,,,,,,184.5644526,137.25638,23.45757417,23.85049838,7.009493087,1293.703254,166.9905094,77.27230211,,25.67109921,29060.72634,4.499541026,,,,,,,85.57271943,66.14681168,10.87114339,8.554764354,6.277995192,537.2251211,146.5045172,71.95076645,,53.51969264,70346.99962,4.873799581,,,,,,,100.7393221,68.23228985,20.86730923,11.63972302,6.46852477,651.6348003,164.5584659,68.91418243,
9/1/2000,556.8359921,582660.6897,3.9,,,,,,,581.7939435,352.5282784,142.0019181,87.26374704,8.793713302,5116.12914,141.3976894,76.25323437,,415.7959263,415578.522,3.767136716,,,,,,,391.2563564,197.1185938,137.3229446,56.81481797,6.640648953,2598.196113,116.4572999,76.12203135,,61.22910254,68707.36566,3.469562854,,,,,,,194.6884061,144.6172794,22.16627985,27.90484693,6.838185663,1331.315468,169.2194378,79.58360267,,25.85171,28695.42919,4.419433026,,,,,,,90.32518369,69.95684876,10.34864728,10.01968765,6.109461707,551.838251,147.4160839,73.99858653,,53.89902135,69717.7681,4.483538034,,,,,,,105.4965615,72.08173847,19.82355015,13.59127285,6.332176817,668.0228807,166.12497,71.24058412,
10/1/2000,556.5389862,584134.0825,3.8,,,,,,,580.3164478,344.5938473,151.6460583,84.07654216,8.896141509,5162.57724,141.6500273,77.55661305,,415.5745902,416260.0895,3.72570725,,,,,,,394.1624284,192.5893909,146.4192749,55.15376257,6.710315915,2644.954417,116.8406722,77.54966526,,61.21940257,68849.38867,3.447469985,,,,,,,191.7322692,140.8520494,23.83683915,27.04338065,6.971583034,1336.677435,170.3775283,80.92896263,,25.84197835,28724.90906,4.411984841,,,,,,,88.66884988,67.98202878,11.04317484,9.643646254,6.229079969,552.3253567,147.2458423,75.0033585,,53.84052358,70305.72147,4.370406757,,,,,,,104.4472486,70.06975172,21.27075266,13.10674422,6.429208418,671.51313,166.2646837,72.29052953,
11/1/2000,556.5067321,586031.4515,3.8,,,,,,,573.9774727,348.3346542,148.8230955,76.81972292,8.874319669,5093.659575,145.4432553,78.76319782,,415.5292063,418261.3855,3.704509487,,,,,,,388.8613151,194.5048813,143.3654183,50.99101548,6.714555511,2611.030886,120.0683146,78.92042133,,61.22533499,68777.87531,3.356676613,,,,,,,190.2713263,142.1025032,23.50508432,24.6637388,6.953255473,1323.005141,175.7865973,82.15375556,,25.84237801,28669.93495,4.296485635,,,,,,,87.98214084,68.27800369,10.9465123,8.75762485,6.19968476,545.4615377,151.0550737,76.0608289,,53.84510591,70276.30396,4.408433499,,,,,,,103.1540125,70.39613679,20.97242962,11.78544611,6.419840145,662.2322707,170.8718484,73.06162245,
12/1/2000,558.1407848,587872.6913,3.8,,,,,,,573.4738062,344.768144,148.8385595,79.86710269,8.782384198,5036.467293,143.8051826,75.10500372,,416.7589066,419635.7981,3.686626983,,,,,,,389.0080591,192.1862962,143.0652194,53.75654346,6.656542785,2589.448789,118.7665556,75.32322212,,61.39161911,68943.01337,3.407554142,,,,,,,189.595186,140.7811346,23.22377777,25.59027364,6.890537339,1306.412708,174.4924538,78.46295706,,25.91633683,28394.16013,4.684424062,,,,,,,87.91607063,67.51357523,11.23920816,9.163287249,6.104418265,536.6764674,149.4990258,72.3067856,,54.01154872,70885.77169,4.304398421,,,,,,,102.9286874,69.69367926,21.04205152,12.19295662,6.344136375,652.9936298,169.3038915,69.50926032,
1/1/2001,554.0101294,590547.5944,3.8,,,,,,,580.6718294,345.2262377,153.9833833,81.46220845,9.043176123,5251.117623,144.3576871,76.55919232,832.7129771,411.3188515,417699.2247,3.65668064,,,,,,,396.6962324,192.9227767,146.7406731,57.03278258,6.828304489,2708.762664,118.1529133,76.69700885,,62.37749806,70808.34457,3.44543957,,,,,,,192.1570363,141.1508981,24.25974099,26.74639727,7.10659647,1365.582516,177.5085414,80.26587288,,25.73781905,29153.43565,4.993079223,,,,,,,89.92363475,68.50101636,11.62094027,9.801678115,6.135729384,551.747088,148.8472939,74.8457585,,54.71456439,72908.59207,4.680592943,,,,,,,105.4244593,70.63544386,22.26735805,12.52165736,6.392606458,673.9370792,170.6531756,70.76593796,
2/1/2001,558.1547483,591398.3278,3.9,,,,,,,571.0449538,346.1552854,150.3836473,74.50602108,8.903443734,5084.266616,146.846847,76.35958592,894.8210172,414.4687054,420203.0497,3.761261723,,,,,,,388.9799193,194.0981362,142.3798778,52.50190531,6.713692616,2611.491612,119.9204534,76.52385328,,62.73246601,70083.79442,3.681563263,,,,,,,189.8758903,141.9498099,23.63709445,24.28898592,6.991459025,1327.509507,181.3233963,80.05241097,,25.90430587,28822.77219,4.773626557,,,,,,,89.19690856,68.58526926,11.44150399,9.170135308,6.003515938,535.4950621,151.6053399,75.12312124,,55.18790282,72281.71812,4.539778571,,,,,,,104.2992177,70.87765689,21.90327166,11.51828913,6.285586623,655.5817675,174.2299354,70.2859623,
3/1/2001,558.8807388,591556.0198,3.9,,,,,,,579.5514822,360.2312124,146.3405501,72.9797197,8.976810237,5202.523678,144.6139513,74.54453474,831.9129545,415.1421306,420144.1831,3.808858071,,,,,,,392.170312,202.268224,138.2423626,51.65972543,6.829555383,2678.348866,117.8473846,74.64226922,,62.75947368,70348.56256,3.671937642,,,,,,,194.0407911,147.628661,22.63717257,23.77495744,6.982085698,1354.809432,179.276728,78.06883802,,25.92229328,28658.6763,5.142944155,,,,,,,91.56114769,71.43441945,11.27721681,8.849511426,5.952678913,545.0341131,149.8245888,73.85692075,,55.19502523,72395.61086,4.656537911,,,,,,,106.6188243,73.884395,21.3817511,11.35267819,6.300876146,671.7920067,171.9943093,68.68178323,
4/1/2001,557.2791881,591136.1774,4,,,,,,,576.3854715,347.1250169,154.466719,74.79373566,8.990909854,5182.229816,147.0247798,73.06834486,809.6810654,413.9479244,418997.7633,3.73307531,,,,,,,394.4314574,195.7399781,145.8129835,52.87849586,6.847071242,2700.700289,119.491165,72.97419138,,62.58575202,70914.22363,3.590137493,,,,,,,189.6837441,141.5653388,23.44855451,24.66985073,6.987559527,1325.426453,182.7579688,76.61713663,,25.85468251,29044.38997,5.603209933,,,,,,,89.89513132,69.05980137,11.92541355,8.909916405,5.986420119,538.1500228,152.6442705,73.24758935,,55.02853501,72161.83488,5.17274802,,,,,,,105.754776,71.29317242,22.81954822,11.64205537,6.315369925,667.8805318,175.2732147,67.26900643,
